kommune	locode
VIKNA	NORVK
VESTBY	NOMSS
VÅGSØY	NOMAY
ÅLESUND	NOAES
ARENDAL	NOARE
ASKVOLL	NOATL
AUSTEVOLL	NOSTB
BAMBLE	NOSTA
BERGEN	NOBGO
BØ i Nordland	NOEDT
BØMLO	NOBOM
BREMANGER	NOSVE
BRØNNØY	NOBNN
EIGERSUND	NOEGE
FLEKKEFJORD	NOFFD
FLORA	NOFRO
FRÆNA	NOKSU
GRIMSTAD	NOGTD
HÅ	NOSRV
HARAM	NOBRV
HAREID	NOHRI
HAUGESUND	NOHAU
HERØY i Møre og Romsdal	NOFOS
HJELMELAND	NOHJL
HVALER	NOSKH
KARMØY	NOSKU
KRAGERØ	NOKRA
KRISTIANSAND	NOKRS
LILLESAND	NOLIL
LINDESNES	NOBAL
LØDINGEN	NOLOD
MANDAL	NOMAN
MOSS	NOMSS
ØRLAND	NOOTB
OS i Hordaland	NOOOS
OSLO	NOOSL
RENNESØY	NOREN
RISØR	NORIS
ROAN	NONFO
SANDEFJORD	NOSAD
SELJE	NOSJE
SMØLA	NOSMO
STAVANGER	NOSVG
STORD	NOSBA
SULA	NOLAN
SUND	NOSKG
SVEIO	NOSVO
TØNSBERG	NOTON
TRÆNA	NOTRA
TROMSØ	NOTOS
TYSVÆR	NOTYV
VÆRØY	NOVEY
ØKSNES	NOMYO
ANDØY	NOADY
RØST	NORET
MOSKENES	NOMSK
VÅGAN	NOVGN
BODØ	NOBOO
MÅSØY	NOMSY
GAMVIK	NOGAM
LEBESBY	NOLEB
BÅTSFJORD	NOBJF
HASVIK	NOHVK
KARLSØY	NOKAY
BERG	NOBER
AVERØY	NOAVE
NORDKAPP	NONOK
SKJERVØY	NOSKY
VESTVÅGØY	NOVVY
TORSKEN	NOTOR
HAMMERFEST	NOHFT
FRØYA	NOFRA
BERLEVÅG	NOBVG
LENVIK	NOHSS
GILDESKÅL	NOGIL
FLAKSTAD	NOFKS
MIDSUND	NOMID
VARDØ	NOVAO
LYNGEN	NOLYN
VADSØ	NOVDS
ALTA	NOALF
TRONDHEIM	NOTRD
EIDE	NOEDE
GISKE	NOGIS
RADØY	NORAY
SORTLAND	NOSLX
KRISTIANSUND	NOKSU
GULEN	NOGUL
SOLUND	NOSLD
HUSTADVIKA	NOKSU
TYSNES	NOHHA
SENJA	NOSJH
KINN	NOFRO
ÅFJORD	NONFO
NÆRØYSUND	NORVK
STAD	NOSJE
VANYLVEN	NOFSK
BJØRNAFJORDEN	NOOOS
ØYGARDEN	NOSKG
ALVER	NORAY
LOPPA	NOHMV
SANDE i Møre og Romsdal	NONZC
SØR-VARANGER	NOBUG
NORDREISA	NONOR
