DE,Pilot of Lottery-sampling herring,2018,Norwegian fleet > 15 m,Y,13
SD,NOR,IMR
FO,N,38,U,N,U,Self-Sampling,H,V,Lan,2018-01-30,,,,,67.0166666666667,10.5,,,,,,5-2,,,,,,,,,,SPF,None,,,SRSWR,,,,,
FO,N,39,U,N,U,Self-Sampling,H,V,Lan,2018-02-14,,,,,63.15,6.91666666666667,,,,,,7-19,,,,,,,,,,SPF,None,,,SRSWR,,,,,
FO,N,40,U,N,U,Self-Sampling,H,V,Lan,2018-02-01,,,,,66.3666666666667,11.6666666666667,,,,,,6-27,,,,,,,,,,SPF,None,,,SRSWR,,,,,
FO,N,41,U,N,U,Self-Sampling,H,V,Lan,2018-02-13,,,,,63.2333333333333,6.86666666666667,,,,,,7-19,,,,,,,,,,SPF,None,,,SRSWR,,,,,
FO,N,3,U,N,U,Self-Sampling,H,V,Lan,2018-01-21,,,,,67.583,7.817,,,,,,37-9,,,,,,,,,,SPF,None,,,SRSWR,,,,,
FO,N,3,U,N,U,Self-Sampling,H,V,Lan,2018-01-21,,,,,67.583,7.817,,,,,,37-9,,,,,,,,,,SPF,None,,,SRSWR,,,,,
FO,N,3,U,N,U,Self-Sampling,H,V,Lan,2018-01-21,,,,,67.583,7.817,,,,,,37-9,,,,,,,,,,SPF,None,,,SRSWR,,,,,
FO,N,56,U,N,U,Self-Sampling,H,V,Lan,2018-11-20,,,,,67.483,4.383,,,,,,37-7,,,,,,,,,,SPF,None,,,SRSWR,,,,,
FO,N,47,U,N,U,Self-Sampling,H,V,Lan,2018-01-27,,,,,67.617,8.033,,,,,,37-9,,,,,,,,,,SPF,None,,,SRSWR,,,,,
FO,N,37,U,N,U,Self-Sampling,H,V,Lan,2018-02-11,,,,,63.1666666666667,6.63333333333333,,,,,,7-19,,,,,,,,,,SPF,None,,,SRSWR,,,,,
FO,N,36,U,N,U,Self-Sampling,H,V,Lan,2018-02-04,,,,,67.25,9.56666666666667,,,,,,5-1,,,,,,,,,,SPF,None,,,SRSWR,,,,,
FO,N,4,U,N,U,Self-Sampling,H,V,Lan,2018-01-18,,,,,68.267,8.017,,,,,,37-12,,,,,,,,,,SPF,None,,,SRSWR,,,,,
FO,N,4,U,N,U,Self-Sampling,H,V,Lan,2018-01-18,,,,,68.267,8.017,,,,,,37-12,,,,,,,,,,SPF,None,,,SRSWR,,,,,
FO,N,39,U,N,U,Self-Sampling,H,V,Lan,2018-08-02,,,,,58.5833333333333,2.08333333333333,,,,,,8-53,,,,,,,,,,SPF,None,,,SRSWR,,,,,
FO,N,1,U,N,U,Self-Sampling,H,V,Lan,2018-01-18,,,,,68.283,8.033,,,,,,37-12,,,,,,,,,,SPF,None,,,SRSWR,,,,,
FO,N,2,U,N,U,Self-Sampling,H,V,Lan,2018-01-18,,,,,68.217,7.917,,,,,,37-12,,,,,,,,,,SPF,None,,,SRSWR,,,,,
FO,N,35,U,N,U,Self-Sampling,H,V,Lan,2018-01-31,,,,,67,10.8666666666667,,,,,,6-29,,,,,,,,,,SPF,None,,,SRSWR,,,,,
